@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05122,15.413108,0.408472,0.315292,0.204632,0.089232,-0.020122,-0.116544,-0.197347,-0.263124,-0.317644,-0.363316,-0.396597,-0.42394,-0.44626,-0.464258,-0.47842,-0.488948,-0.496576,-0.502285,-0.507623,-0.51193,-0.515757,-0.519113,-0.521957,-0.524463,-0.526701,-0.528691,-0.530594,-0.532789,-0.53483,-0.536889,-0.539061,-0.54143,-0.543901,-0.546389,-0.548866,-0.551438,-0.554198,-0.556751,-0.559008,-0.561107,-0.562928,-0.564414,-0.565476,-0.566075,-0.566166,-0.565585,-0.563753,-0.560782,-0.556962,-0.552819,-0.54917,-0.546454,-0.544742,-0.54368,-0.542964,-0.542464,-0.542066,-0.541792,-0.541449,-0.541184,-0.540798,-0.540263,-0.539393,-0.538212,-0.536891,-0.535054,-0.53281,-0.530678,-0.528356,-0.526112,-0.523768,-0.521253,-0.518781,-0.516364,-0.513523,-0.51045,-0.506198,-0.501736,-0.496345,-0.489512,-0.480966,-0.470886,-0.459308,-0.446377,-0.432442,-0.417455,-0.400364,-0.381194,-0.361505,-0.340654,-0.320213,-0.301332,-0.285868,-0.27494,-0.267667,-0.262753,-0.259928,-0.257648,-0.257112,-0.258342,-0.25981,-0.262763,-0.267088
05123,15.413108,0.411964,0.318644,0.207055,0.090979,-0.018726,-0.115348,-0.196272,-0.262123,-0.316543,-0.362079,-0.395196,-0.422543,-0.444842,-0.462731,-0.476793,-0.487292,-0.494864,-0.500656,-0.505986,-0.510213,-0.514098,-0.517469,-0.520358,-0.522913,-0.52514,-0.527126,-0.529067,-0.531293,-0.533359,-0.535397,-0.537578,-0.539968,-0.542456,-0.54494,-0.547415,-0.550057,-0.552777,-0.555364,-0.557662,-0.559745,-0.56154,-0.563017,-0.564092,-0.564704,-0.564771,-0.564217,-0.562308,-0.559406,-0.555545,-0.551461,-0.547835,-0.545124,-0.543419,-0.542325,-0.541623,-0.541025,-0.540745,-0.540497,-0.540186,-0.539944,-0.539503,-0.538969,-0.538187,-0.537005,-0.535616,-0.53386,-0.53163,-0.529402,-0.52716,-0.52499,-0.522629,-0.520092,-0.517609,-0.515167,-0.512457,-0.509374,-0.505128,-0.500741,-0.495289,-0.48836,-0.479824,-0.469769,-0.458255,-0.445437,-0.43141,-0.416102,-0.399152,-0.380284,-0.360537,-0.339496,-0.318638,-0.300088,-0.285074,-0.274043,-0.266474,-0.261582,-0.259203,-0.257056,-0.255833,-0.256742,-0.259198,-0.262699,-0.266211
05123,15.85226,0.4847,0.393784,0.279507,0.155472,0.034576,-0.074338,-0.16728,-0.244103,-0.308476,-0.363437,-0.404013,-0.438062,-0.466296,-0.489327,-0.507757,-0.521918,-0.532525,-0.540578,-0.547822,-0.553112,-0.557577,-0.561179,-0.563962,-0.566166,-0.567903,-0.569288,-0.570573,-0.572062,-0.573306,-0.574668,-0.576171,-0.577874,-0.579678,-0.581555,-0.583539,-0.585642,-0.587885,-0.58989,-0.591777,-0.593454,-0.594798,-0.595877,-0.596586,-0.59678,-0.596453,-0.595639,-0.593374,-0.590096,-0.585912,-0.581447,-0.577448,-0.574356,-0.572284,-0.570871,-0.569774,-0.568841,-0.568173,-0.567478,-0.566825,-0.566123,-0.565359,-0.564534,-0.563395,-0.561905,-0.560068,-0.558058,-0.555415,-0.552864,-0.5503,-0.547698,-0.5451,-0.542438,-0.539681,-0.536823,-0.5338,-0.530441,-0.526069,-0.521232,-0.515588,-0.508518,-0.499888,-0.489599,-0.477855,-0.464987,-0.450872,-0.435513,-0.418525,-0.398874,-0.379705,-0.358673,-0.337633,-0.318774,-0.303358,-0.292254,-0.284889,-0.279509,-0.276348,-0.274089,-0.273408,-0.273817,-0.275476,-0.278205,-0.282275
05124,15.85226,0.480777,0.389551,0.275114,0.150968,0.030006,-0.079002,-0.172065,-0.248827,-0.313148,-0.368044,-0.408506,-0.442506,-0.470678,-0.493659,-0.512035,-0.526121,-0.536703,-0.544746,-0.551929,-0.557188,-0.561654,-0.565222,-0.567997,-0.570234,-0.572001,-0.573391,-0.574716,-0.576161,-0.577415,-0.578834,-0.580314,-0.582041,-0.583888,-0.585762,-0.587715,-0.589766,-0.592029,-0.594112,-0.596021,-0.597682,-0.599093,-0.600127,-0.600736,-0.600975,-0.600734,-0.599916,-0.597663,-0.594328,-0.590147,-0.585684,-0.581696,-0.578619,-0.576558,-0.575152,-0.574057,-0.57312,-0.572349,-0.571776,-0.571102,-0.570423,-0.569631,-0.568748,-0.567606,-0.566181,-0.564425,-0.562243,-0.559656,-0.557159,-0.5545,-0.551979,-0.549331,-0.546573,-0.543843,-0.541042,-0.538029,-0.534594,-0.530187,-0.525454,-0.519916,-0.512771,-0.504069,-0.493836,-0.482101,-0.469072,-0.454884,-0.439713,-0.422609,-0.403317,-0.383635,-0.362752,-0.341805,-0.323089,-0.307885,-0.296613,-0.288818,-0.283699,-0.28054,-0.278674,-0.277757,-0.278256,-0.280211,-0.282895,-0.286285
05124,19.208158,0.24796,0.145717,0.033074,-0.07642,-0.173731,-0.254909,-0.31996,-0.37077,-0.411026,-0.443413,-0.465854,-0.4835,-0.497339,-0.507764,-0.515237,-0.520075,-0.522884,-0.524385,-0.526007,-0.527647,-0.529243,-0.530864,-0.532287,-0.533613,-0.534914,-0.536171,-0.537499,-0.53923,-0.540874,-0.542597,-0.544573,-0.54668,-0.548812,-0.551015,-0.553323,-0.555701,-0.558285,-0.56061,-0.562691,-0.564653,-0.566207,-0.567433,-0.568305,-0.568725,-0.568671,-0.568041,-0.565892,-0.562761,-0.558808,-0.554471,-0.550608,-0.547669,-0.545691,-0.544349,-0.543479,-0.542547,-0.541913,-0.541362,-0.540843,-0.540298,-0.539505,-0.538618,-0.537523,-0.536051,-0.534202,-0.532042,-0.529338,-0.526636,-0.523979,-0.521127,-0.518189,-0.515227,-0.512232,-0.509159,-0.505971,-0.502358,-0.497901,-0.493306,-0.487613,-0.480751,-0.472451,-0.462752,-0.451733,-0.439444,-0.425938,-0.411682,-0.395505,-0.377254,-0.358792,-0.339193,-0.319834,-0.30234,-0.287816,-0.276974,-0.269569,-0.264752,-0.261933,-0.25948,-0.258013,-0.258733,-0.259836,-0.262329,-0.265661
05125,19.208158,0.248779,0.146809,0.03343,-0.076352,-0.173747,-0.255065,-0.320146,-0.370935,-0.411521,-0.443532,-0.465884,-0.483736,-0.497476,-0.507851,-0.515367,-0.520108,-0.522844,-0.524586,-0.526089,-0.527622,-0.52934,-0.530878,-0.532306,-0.533697,-0.534947,-0.536193,-0.537743,-0.539343,-0.540969,-0.542742,-0.54465,-0.546777,-0.54895,-0.55113,-0.553461,-0.555966,-0.558294,-0.560669,-0.562814,-0.564734,-0.566412,-0.567612,-0.568377,-0.568859,-0.568768,-0.568009,-0.565951,-0.562814,-0.558823,-0.554593,-0.550652,-0.547628,-0.545726,-0.544425,-0.54343,-0.542573,-0.541941,-0.541463,-0.540944,-0.540344,-0.539613,-0.538804,-0.537669,-0.536148,-0.534411,-0.532186,-0.529517,-0.526835,-0.523999,-0.521171,-0.518291,-0.515389,-0.512463,-0.509354,-0.506032,-0.502564,-0.497887,-0.493171,-0.48756,-0.480756,-0.472619,-0.462867,-0.451603,-0.439289,-0.426001,-0.41158,-0.395444,-0.377116,-0.358615,-0.33921,-0.319532,-0.301791,-0.287296,-0.276736,-0.269653,-0.264594,-0.261066,-0.258939,-0.257917,-0.258307,-0.259336,-0.261391,-0.264699
05125,19.150394,0.406451,0.316004,0.206772,0.092261,-0.016501,-0.112844,-0.194024,-0.259921,-0.31462,-0.36073,-0.393924,-0.421455,-0.443969,-0.461998,-0.476229,-0.486967,-0.494575,-0.500309,-0.505734,-0.509675,-0.513368,-0.516409,-0.518925,-0.521216,-0.523236,-0.524882,-0.526684,-0.528806,-0.530496,-0.532534,-0.534571,-0.536747,-0.539128,-0.541547,-0.543814,-0.546364,-0.54901,-0.551342,-0.553718,-0.555608,-0.557275,-0.558698,-0.559633,-0.560093,-0.560323,-0.559736,-0.557793,-0.555093,-0.551219,-0.54723,-0.54374,-0.540998,-0.539203,-0.538134,-0.537171,-0.536538,-0.536269,-0.535716,-0.535344,-0.534968,-0.534315,-0.533628,-0.532667,-0.531144,-0.529644,-0.527717,-0.524981,-0.522598,-0.519936,-0.517203,-0.514578,-0.511739,-0.508775,-0.506019,-0.502949,-0.499362,-0.495376,-0.490719,-0.485411,-0.479081,-0.471093,-0.461991,-0.451791,-0.440121,-0.427322,-0.414113,-0.398758,-0.38204,-0.364907,-0.346145,-0.328211,-0.312188,-0.298755,-0.288844,-0.282215,-0.277545,-0.275117,-0.272984,-0.270854,-0.271863,-0.273946,-0.275857,-0.278709
05126,19.150394,0.408228,0.317759,0.208177,0.093188,-0.01594,-0.112439,-0.193683,-0.259745,-0.314388,-0.360359,-0.393454,-0.420973,-0.443453,-0.461518,-0.475754,-0.48637,-0.493937,-0.499708,-0.505175,-0.50912,-0.512724,-0.515782,-0.518322,-0.520606,-0.522622,-0.524262,-0.526023,-0.528154,-0.529928,-0.531967,-0.534003,-0.536168,-0.538532,-0.540956,-0.543275,-0.545864,-0.548442,-0.550827,-0.55317,-0.555107,-0.556727,-0.558124,-0.559115,-0.559625,-0.559838,-0.559265,-0.557343,-0.55459,-0.550786,-0.546831,-0.543291,-0.540481,-0.538665,-0.537637,-0.536787,-0.536109,-0.535716,-0.53523,-0.534926,-0.534577,-0.533888,-0.53317,-0.532279,-0.530869,-0.529243,-0.527407,-0.524488,-0.522166,-0.519585,-0.516992,-0.514313,-0.511359,-0.508348,-0.505574,-0.502658,-0.499062,-0.49482,-0.490407,-0.485117,-0.478797,-0.470787,-0.461549,-0.451358,-0.439967,-0.427265,-0.413822,-0.398537,-0.381574,-0.364794,-0.346356,-0.328176,-0.312012,-0.298577,-0.288773,-0.282238,-0.277086,-0.274345,-0.273228,-0.271275,-0.271904,-0.273203,-0.275521,-0.279099
05126,19.908467,0.351611,0.256472,0.147102,0.035544,-0.067777,-0.157065,-0.230985,-0.290428,-0.338694,-0.378847,-0.407435,-0.430429,-0.449051,-0.46369,-0.474826,-0.482871,-0.488413,-0.492134,-0.495987,-0.498925,-0.50151,-0.503968,-0.506065,-0.507947,-0.509731,-0.511333,-0.5129,-0.514981,-0.516776,-0.518741,-0.52093,-0.523214,-0.525554,-0.527967,-0.530386,-0.532828,-0.535516,-0.537906,-0.540206,-0.542253,-0.543912,-0.545264,-0.546261,-0.546825,-0.546943,-0.546471,-0.544574,-0.541875,-0.5383,-0.534326,-0.530834,-0.528168,-0.526426,-0.525407,-0.524698,-0.523987,-0.523707,-0.523394,-0.522924,-0.522674,-0.522141,-0.521502,-0.520668,-0.519316,-0.517731,-0.515899,-0.513249,-0.510808,-0.508274,-0.505605,-0.502917,-0.500194,-0.497382,-0.494469,-0.491469,-0.487849,-0.483828,-0.479224,-0.473832,-0.467473,-0.459724,-0.450559,-0.440064,-0.428327,-0.415433,-0.401791,-0.386364,-0.368805,-0.350964,-0.331994,-0.313194,-0.2959,-0.281691,-0.271133,-0.263752,-0.25935,-0.256132,-0.253754,-0.25235,-0.252697,-0.253742,-0.256234,-0.259336
05127,19.908467,0.353135,0.25827,0.147841,0.036114,-0.0673,-0.156906,-0.230794,-0.290195,-0.338917,-0.378625,-0.40719,-0.430337,-0.448864,-0.463468,-0.474643,-0.482579,-0.488019,-0.491988,-0.495568,-0.498544,-0.50124,-0.503616,-0.505788,-0.507713,-0.509314,-0.510951,-0.512816,-0.514758,-0.516623,-0.518552,-0.520646,-0.522977,-0.525351,-0.527701,-0.530158,-0.532782,-0.535338,-0.53784,-0.539996,-0.541925,-0.543734,-0.545138,-0.546042,-0.546606,-0.546749,-0.546186,-0.544493,-0.541575,-0.537904,-0.534091,-0.530603,-0.527903,-0.526175,-0.525074,-0.524405,-0.523991,-0.523425,-0.523137,-0.522833,-0.522478,-0.522011,-0.521383,-0.520379,-0.519109,-0.517745,-0.515727,-0.513215,-0.510674,-0.508216,-0.505809,-0.502945,-0.499908,-0.497098,-0.494348,-0.491395,-0.488026,-0.483585,-0.479109,-0.474074,-0.467466,-0.459421,-0.450243,-0.439904,-0.428356,-0.415643,-0.401714,-0.386249,-0.368942,-0.351183,-0.332258,-0.313285,-0.2962,-0.282085,-0.271676,-0.264618,-0.259511,-0.256156,-0.254191,-0.252841,-0.253712,-0.254814,-0.257274,-0.260345
